player_link,player_id,player_name,nationality,position,team_id,team_name,team_link,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,matches_link,competition_id,season_id,id
/en/players/a712ca2b/Issa-Diop,a712ca2b,Issa Diop,frFRA,DF,fd962109,Fulham,/en/squads/fd962109/Fulham-Stats,27,1997,21,15,"1,339",14.9,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,6,25,3,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.04,0.04,0.04,/en/players/a712ca2b/matchlogs/2024-2025/summary/Issa-Diop-Match-Logs,9,2024-2025,7cb754b3-ed35-4da7-a7f2-1c43834d6c1a
/en/players/ad82197c/Axel-Disasi,ad82197c,Axel Disasi,frFRA,DF,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,26,1998,7,5,490,5.4,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,10,16,5,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.09,0.02,0.09,/en/players/ad82197c/matchlogs/2024-2025/summary/Axel-Disasi-Match-Logs,9,2024-2025,c18f794a-0a64-4f92-a1ac-9bee0ed2f01e
/en/players/ad82197c/Axel-Disasi,ad82197c,Axel Disasi,frFRA,DF,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,26,1998,6,4,364,4.0,1,0,1,1,0,0,1,0,0.3,0.3,0.1,0.4,6,16,2,0.25,0.00,0.25,0.25,0.25,0.07,0.02,0.09,0.07,0.09,/en/players/ad82197c/matchlogs/2024-2025/summary/Axel-Disasi-Match-Logs,9,2024-2025,b1a54ef6-9ac2-490e-ba9b-570ab725b4dd
/en/players/6fba4dba/Roman-Dixon,6fba4dba,Roman Dixon,engENG,DF,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,19,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/6fba4dba/matchlogs/2024-2025/summary/Roman-Dixon-Match-Logs,9,2024-2025,70f998b7-c31d-4e7f-af92-f88a7896c419
/en/players/1a7a4d84/Nasser-Djiga,1a7a4d84,Nasser Djiga,bfBFA,DF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,21,2002,5,1,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/1a7a4d84/matchlogs/2024-2025/summary/Nasser-Djiga-Match-Logs,9,2024-2025,166dc89b-9923-4c22-b144-417daeb441c1
/en/players/d557d734/Matt-Doherty,d557d734,Matt Doherty,ieIRL,DF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,32,1992,30,25,"2,109",23.4,2,1,3,2,0,0,6,0,1.0,1.0,1.5,2.6,29,79,41,0.09,0.04,0.13,0.09,0.13,0.04,0.07,0.11,0.04,0.11,/en/players/d557d734/matchlogs/2024-2025/summary/Matt-Doherty-Match-Logs,9,2024-2025,994e423d-5288-44a1-a298-c23531a65ac6
/en/players/fffea3e5/Jeremy-Doku,fffea3e5,Jeremy Doku,beBEL,"FW,MF",2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,22,2002,29,16,"1,516",16.8,3,6,9,3,0,0,1,0,1.3,1.3,4.8,6.1,213,69,286,0.18,0.36,0.53,0.18,0.53,0.08,0.29,0.36,0.08,0.36,/en/players/fffea3e5/matchlogs/2024-2025/summary/Jeremy-Doku-Match-Logs,9,2024-2025,b063a216-4aea-442d-b6fa-c15f53df0481
/en/players/20b3a502/Nicolas-Dominguez,20b3a502,Nicolás Domínguez,arARG,"MF,FW",e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,26,1998,34,23,"1,963",21.8,0,1,1,0,0,0,9,0,1.5,1.5,1.3,2.8,16,83,33,0.00,0.05,0.05,0.00,0.05,0.07,0.06,0.13,0.07,0.13,/en/players/20b3a502/matchlogs/2024-2025/summary/Nicolas-Dominguez-Match-Logs,9,2024-2025,f1ff8d62-0072-4bbb-9f41-c0ab7f16fc0e
/en/players/e6536124/Patrick-Dorgu,e6536124,Patrick Dorgu,dkDEN,DF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,19,2004,12,10,842,9.4,0,0,0,0,0,0,3,1,0.4,0.4,0.7,1.2,41,34,83,0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.12,0.05,0.12,/en/players/e6536124/matchlogs/2024-2025/summary/Patrick-Dorgu-Match-Logs,9,2024-2025,80130d03-f413-483f-b800-8a5de402f4d4
/en/players/ac1ef440/Alfie-Dorrington,ac1ef440,Alfie Dorrington,engENG,DF,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,19,2005,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/ac1ef440/matchlogs/2024-2025/summary/Alfie-Dorrington-Match-Logs,9,2024-2025,ddc22ede-4757-44c7-adf6-c27be93ea8e3
/en/players/02b29014/Abdoulaye-Doucoure,02b29014,Abdoulaye Doucouré,mlMLI,MF,d3fd31cc,Everton,/en/squads/d3fd31cc/Everton-Stats,31,1993,33,31,"2,564",28.5,3,2,5,3,0,0,5,1,4.1,4.1,2.4,6.6,42,82,96,0.11,0.07,0.18,0.11,0.18,0.15,0.09,0.23,0.15,0.23,/en/players/02b29014/matchlogs/2024-2025/summary/Abdoulaye-Doucoure-Match-Logs,9,2024-2025,9ba55f41-4c4f-4c7d-a6bd-0ce8b254ba10
/en/players/ce4f40c7/Cheick-Doucoure,ce4f40c7,Cheick Doucouré,mlMLI,MF,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,24,2000,13,4,452,5.0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,2,19,7,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,/en/players/ce4f40c7/matchlogs/2024-2025/summary/Cheick-Doucoure-Match-Logs,9,2024-2025,ed66df7e-eefd-4636-8e90-7fe488a76f35
/en/players/69fdb896/Flynn-Downes,69fdb896,Flynn Downes,engENG,MF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,25,1999,27,25,"2,151",23.9,1,0,1,1,0,0,12,0,0.6,0.6,1.1,1.7,29,66,29,0.04,0.00,0.04,0.04,0.04,0.03,0.05,0.07,0.03,0.07,/en/players/69fdb896/matchlogs/2024-2025/summary/Flynn-Downes-Match-Logs,9,2024-2025,82b6c740-b80b-4941-8779-e0890652ed81
/en/players/5526deb1/Tommy-Doyle,5526deb1,Tommy Doyle,engENG,MF,8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,22,2001,24,3,488,5.4,0,1,1,0,0,0,1,0,0.6,0.6,0.5,1.1,6,40,4,0.00,0.18,0.18,0.00,0.18,0.10,0.09,0.20,0.10,0.20,/en/players/5526deb1/matchlogs/2024-2025/summary/Tommy-Doyle-Match-Logs,9,2024-2025,77b90dbb-9e68-4208-a95c-46da23800ec2
/en/players/620922ed/Radu-Dragusin,620922ed,Radu Drăgușin,roROU,DF,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,22,2002,16,14,"1,252",13.9,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,7,37,2,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04,/en/players/620922ed/matchlogs/2024-2025/summary/Radu-Dragusin-Match-Logs,9,2024-2025,e219faf1-9181-442c-bd21-c11d42641dd8
/en/players/3a949a25/Martin-Dubravka,3a949a25,Martin Dúbravka,skSVK,GK,2024-2025,Newcastle Utd,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats,35,1989,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/3a949a25/matchlogs/2024-2025/summary/Martin-Dubravka-Match-Logs,9,2024-2025,3026ad3a-6065-4cc1-b3e8-ae17aff2c2c1
/en/players/282f75f3/Lewis-Dunk,282f75f3,Lewis Dunk,engENG,DF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,32,1991,25,23,"2,083",23.1,0,0,0,0,0,0,5,0,0.8,0.8,0.5,1.3,20,142,3,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.06,0.03,0.06,/en/players/282f75f3/matchlogs/2024-2025/summary/Lewis-Dunk-Match-Logs,9,2024-2025,85eb49b7-3b9b-4d28-bf53-ae9a7eb4ee8c
/en/players/414184f7/Jader-Duran,414184f7,Jáder Durán,coCOL,FW,8602292d,Aston Villa,/en/squads/8602292d/Aston-Villa-Stats,20,2003,20,4,638,7.1,7,0,7,7,0,0,3,1,4.9,4.9,0.2,5.1,7,13,44,0.99,0.00,0.99,0.99,0.99,0.69,0.03,0.71,0.69,0.71,/en/players/414184f7/matchlogs/2024-2025/summary/Jader-Duran-Match-Logs,9,2024-2025,d5cea39c-6b29-4e82-9708-3f701fd2f7dd
/en/players/49a605df/Claudio-Echeverri,49a605df,Claudio Echeverri,arARG,FW,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,18,2006,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/49a605df/matchlogs/2024-2025/summary/Claudio-Echeverri-Match-Logs,9,2024-2025,00007c28-31e5-463f-b4c3-724f73615d77
/en/players/3bb7b8b4/Ederson,3bb7b8b4,Ederson,brBRA,GK,2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,30,1993,26,26,"2,320",25.8,0,4,4,0,0,0,4,0,0.0,0.0,1.5,1.5,0,2,0,0.00,0.16,0.16,0.00,0.16,0.00,0.06,0.06,0.00,0.06,/en/players/3bb7b8b4/matchlogs/2024-2025/summary/Ederson-Match-Logs,9,2024-2025,49e817ed-4e3c-4c6a-ad7b-f4f4fbd1be25
/en/players/46ff3923/George-Edmundson,46ff3923,George Edmundson,engENG,DF,b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,26,1997,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/46ff3923/matchlogs/2024-2025/summary/George-Edmundson-Match-Logs,9,2024-2025,ff5a6227-e561-4f4b-a2d4-bd4c88dd3912
/en/players/0562b7f1/Odsonne-Edouard,0562b7f1,Odsonne Édouard,frFRA,"MF,FW",47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,26,1998,2,1,115,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,3,4,7,0.00,0.00,0.00,0.00,0.00,0.31,0.04,0.34,0.31,0.34,/en/players/0562b7f1/matchlogs/2024-2025/summary/Odsonne-Edouard-Match-Logs,9,2024-2025,499330a8-cd8b-4433-8cba-ab73bbe5b859
/en/players/0562b7f1/Odsonne-Edouard,0562b7f1,Odsonne Édouard,frFRA,FW,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,26,1998,4,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,/en/players/0562b7f1/matchlogs/2024-2025/summary/Odsonne-Edouard-Match-Logs,9,2024-2025,dae8d0cb-35af-4340-9286-de64275d3d1e
/en/players/007414dd/Samuel-Edozie,007414dd,Samuel Edozie,engENG,"DF,FW",33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,21,2003,2,0,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,4,23,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14,/en/players/007414dd/matchlogs/2024-2025/summary/Samuel-Edozie-Match-Logs,9,2024-2025,f1dd80f3-5aa6-4f58-bc7f-48174a02e6a7
/en/players/be90c4b0/Ronnie-Edwards,be90c4b0,Ronnie Edwards,engENG,DF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,21,2003,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/be90c4b0/matchlogs/2024-2025/summary/Ronnie-Edwards-Match-Logs,9,2024-2025,abdd6be2-d1b0-48bd-9c31-b4388dfa6e18
/en/players/2fba6108/Anthony-Elanga,2fba6108,Anthony Elanga,seSWE,"FW,MF",e4a775cb,Nott'ham Forest,/en/squads/e4a775cb/Nottingham-Forest-Stats,22,2002,38,31,"2,501",27.8,6,11,17,6,0,0,1,0,4.5,4.5,5.7,10.1,102,63,229,0.22,0.40,0.61,0.22,0.61,0.16,0.20,0.36,0.16,0.36,/en/players/2fba6108/matchlogs/2024-2025/summary/Anthony-Elanga-Match-Logs,9,2024-2025,3689f627-f758-4438-ac25-c7537e43f3c8
/en/players/b9e1436c/Harvey-Elliott,b9e1436c,Harvey Elliott,engENG,MF,2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,21,2003,18,2,371,4.1,1,2,3,1,0,0,1,0,1.8,1.8,1.1,2.8,10,44,30,0.24,0.49,0.73,0.24,0.73,0.43,0.26,0.69,0.43,0.69,/en/players/b9e1436c/matchlogs/2024-2025/summary/Harvey-Elliott-Match-Logs,9,2024-2025,634cd7d3-ce70-4483-a5ac-d1f9e4141f4d
/en/players/e02b5b36/Yunus-Emre-Konak,e02b5b36,Yunus Emre Konak,trTUR,"FW,MF",cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,18,2006,10,0,42,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,2,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.33,0.33,/en/players/e02b5b36/matchlogs/2024-2025/summary/Yunus-Emre-Konak-Match-Logs,9,2024-2025,25cddde0-89a6-4ca1-8625-8b843317ca8e
/en/players/9cfbad36/Julio-Enciso,9cfbad36,Julio Enciso,pyPAR,"MF,FW",b74092de,Ipswich Town,/en/squads/b74092de/Ipswich-Town-Stats,20,2004,13,12,869,9.7,2,3,5,2,0,0,3,0,1.7,1.7,1.4,3.1,23,28,44,0.21,0.31,0.52,0.21,0.52,0.18,0.14,0.32,0.18,0.32,/en/players/9cfbad36/matchlogs/2024-2025/summary/Julio-Enciso-Match-Logs,9,2024-2025,422ddbdb-9f12-43c1-affc-8f504403ead4
/en/players/9cfbad36/Julio-Enciso,9cfbad36,Julio Enciso,pyPAR,"MF,FW",d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,20,2004,12,2,294,3.3,0,0,0,0,0,0,0,0,1.0,1.0,0.2,1.2,11,14,17,0.00,0.00,0.00,0.00,0.00,0.31,0.07,0.38,0.31,0.38,/en/players/9cfbad36/matchlogs/2024-2025/summary/Julio-Enciso-Match-Logs,9,2024-2025,76509a5b-4c6d-4d6f-9e3b-74de09219b67
/en/players/c149016b/Wataru-Endo,c149016b,Wataru Endo,jpJPN,"MF,DF",2024-2025,Liverpool,/en/squads/822bd0ba/2024-2025/Liverpool-Stats,31,1993,20,1,273,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,19,8,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02,/en/players/c149016b/matchlogs/2024-2025/summary/Wataru-Endo-Match-Logs,9,2024-2025,e740f8a6-b5e2-48af-9aec-a91b135e545b
/en/players/980522ec/Christian-Eriksen,980522ec,Christian Eriksen,dkDEN,MF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,32,1992,23,11,"1,061",11.8,1,2,3,0,1,1,4,0,1.4,0.6,3.2,3.8,13,55,29,0.08,0.17,0.25,0.00,0.17,0.12,0.27,0.39,0.05,0.32,/en/players/980522ec/matchlogs/2024-2025/summary/Christian-Eriksen-Match-Logs,9,2024-2025,78717cc2-77f5-47a0-bf1d-34c2cf620f60
/en/players/87189f25/Romain-Esse,87189f25,Romain Esse,engENG,MF,47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,19,2005,7,1,138,1.5,1,1,2,1,0,0,0,0,0.3,0.3,0.4,0.7,1,7,14,0.65,0.65,1.30,0.65,1.30,0.21,0.27,0.48,0.21,0.48,/en/players/87189f25/matchlogs/2024-2025/summary/Romain-Esse-Match-Logs,9,2024-2025,90c631cd-9f78-4383-9112-51a181a60964
/en/players/d38fdf53/Pervis-Estupinan,d38fdf53,Pervis Estupiñán,ecECU,DF,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,26,1998,30,26,"2,402",26.7,1,1,2,1,0,0,5,0,1.2,1.2,2.1,3.3,59,132,112,0.04,0.04,0.07,0.04,0.07,0.04,0.08,0.12,0.04,0.12,/en/players/d38fdf53/matchlogs/2024-2025/summary/Pervis-Estupinan-Match-Logs,9,2024-2025,a2ec8c39-a0b5-419c-b280-f5853f5432d1
/en/players/6f3cc2fe/Evanilson,6f3cc2fe,Evanilson,brBRA,FW,4ba7cbea,Bournemouth,/en/squads/4ba7cbea/Bournemouth-Stats,24,1999,31,28,"2,319",25.8,10,1,11,10,0,1,1,1,12.5,11.7,1.9,13.6,29,28,99,0.39,0.04,0.43,0.39,0.43,0.48,0.07,0.56,0.45,0.53,/en/players/6f3cc2fe/matchlogs/2024-2025/summary/Evanilson-Match-Logs,9,2024-2025,273c468b-4f58-45a1-a024-6bff9ced2ad6
/en/players/cb7bcef0/Jake-Evans,cb7bcef0,Jake Evans,,FW,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,,,4,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/cb7bcef0/matchlogs/2024-2025/summary/Jake-Evans-Match-Logs,9,2024-2025,5b66b8ff-4b64-468e-b507-fa5c1b049ad3
/en/players/f8fcd2a5/Jonny-Evans,f8fcd2a5,Jonny Evans,nirNIR,DF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,36,1988,7,3,315,3.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,10,3,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,/en/players/f8fcd2a5/matchlogs/2024-2025/summary/Jonny-Evans-Match-Logs,9,2024-2025,377a544f-5d42-4b27-aedc-0ff539cd8afe
/en/players/ae4fc6a4/Eberechi-Eze,ae4fc6a4,Eberechi Eze,engENG,"MF,FW",47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,26,1998,34,31,"2,588",28.8,8,8,16,7,1,2,1,0,10.5,8.9,6.2,15.1,69,97,153,0.28,0.28,0.56,0.24,0.52,0.36,0.22,0.58,0.31,0.53,/en/players/ae4fc6a4/matchlogs/2024-2025/summary/Eberechi-Eze-Match-Logs,9,2024-2025,958cce21-13ed-4672-9fa8-cc2cffe972d0
/en/players/9328b835/Lukasz-Fabianski,9328b835,Łukasz Fabiański,plPOL,GK,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,39,1985,14,13,"1,160",12.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/9328b835/matchlogs/2024-2025/summary/Lukasz-Fabianski-Match-Logs,9,2024-2025,e795ec43-c1c4-4cbc-b9cb-d4881cb73a43
/en/players/9c221d14/Wout-Faes,9c221d14,Wout Faes,beBEL,DF,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,26,1998,34,30,"2,815",31.3,1,0,1,1,0,0,4,0,1.5,1.5,0.1,1.6,12,86,1,0.03,0.00,0.03,0.03,0.03,0.05,0.00,0.05,0.05,0.05,/en/players/9c221d14/matchlogs/2024-2025/summary/Wout-Faes-Match-Logs,9,2024-2025,c3df17c3-763e-497a-b218-5fb2a23775d0
/en/players/bceda5ff/Abdul-Fatawu-Issahaku,bceda5ff,Abdul Fatawu Issahaku,ghGHA,FW,a2d435b3,Leicester City,/en/squads/a2d435b3/Leicester-City-Stats,20,2004,11,6,579,6.4,0,2,2,0,0,0,0,0,0.4,0.4,1.6,2.0,42,17,60,0.00,0.31,0.31,0.00,0.31,0.06,0.24,0.31,0.06,0.31,/en/players/bceda5ff/matchlogs/2024-2025/summary/Abdul-Fatawu-Issahaku-Match-Logs,9,2024-2025,04aa1b73-2ad3-4b16-8a0b-2bbff335543b
/en/players/8aafd64f/Joao-Felix,8aafd64f,João Félix,ptPOR,"FW,MF",2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,24,1999,12,3,369,4.1,1,1,2,1,0,0,2,0,2.2,2.2,1.0,3.2,21,26,30,0.24,0.24,0.49,0.24,0.49,0.54,0.23,0.78,0.54,0.78,/en/players/8aafd64f/matchlogs/2024-2025/summary/Joao-Felix-Match-Logs,9,2024-2025,30d8c549-bee5-45b2-b199-8e9aec1acfad
/en/players/4596da74/Evan-Ferguson,4596da74,Evan Ferguson,ieIRL,FW,7c21e445,West Ham,/en/squads/7c21e445/West-Ham-United-Stats,19,2004,8,1,156,1.7,0,0,0,0,0,0,0,0,0.6,0.6,0.3,0.9,1,1,7,0.00,0.00,0.00,0.00,0.00,0.32,0.17,0.50,0.32,0.50,/en/players/4596da74/matchlogs/2024-2025/summary/Evan-Ferguson-Match-Logs,9,2024-2025,058f3fc6-c02c-4c8c-929a-e6d9d868fa66
/en/players/4596da74/Evan-Ferguson,4596da74,Evan Ferguson,ieIRL,FW,d07537b9,Brighton,/en/squads/d07537b9/Brighton-and-Hove-Albion-Stats,19,2004,13,2,246,2.7,1,0,1,1,0,0,0,0,0.5,0.5,0.4,1.0,2,1,9,0.37,0.00,0.37,0.37,0.37,0.20,0.15,0.35,0.20,0.35,/en/players/4596da74/matchlogs/2024-2025/summary/Evan-Ferguson-Match-Logs,9,2024-2025,e4a140f5-7b74-4234-b59b-20668f234ba5
/en/players/507c7bdf/Bruno-Fernandes,507c7bdf,Bruno Fernandes,ptPOR,MF,19538871,Manchester Utd,/en/squads/19538871/Manchester-United-Stats,29,1994,36,35,"3,018",33.5,8,10,18,5,3,3,5,2,9.9,7.6,8.5,16.1,77,325,129,0.24,0.30,0.54,0.15,0.45,0.30,0.25,0.55,0.23,0.48,/en/players/507c7bdf/matchlogs/2024-2025/summary/Bruno-Fernandes-Match-Logs,9,2024-2025,39894ee3-633e-4d07-82ee-d304be48d80f
/en/players/ef491564/Mateus-Fernandes,ef491564,Mateus Fernandes,ptPOR,MF,33c895d4,Southampton,/en/squads/33c895d4/Southampton-Stats,20,2004,36,34,"2,909",32.3,2,4,6,2,0,0,8,0,4.0,4.0,3.0,7.0,76,145,108,0.06,0.12,0.19,0.06,0.19,0.12,0.09,0.22,0.12,0.22,/en/players/ef491564/matchlogs/2024-2025/summary/Mateus-Fernandes-Match-Logs,9,2024-2025,3c6d2a14-da24-42ca-972d-ccbbccac4332
/en/players/5ff4ab71/Enzo-Fernandez,5ff4ab71,Enzo Fernández,arARG,MF,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,23,2001,36,32,"2,947",32.7,6,7,13,6,0,0,8,0,6.1,6.1,6.8,12.9,60,212,126,0.18,0.21,0.40,0.18,0.40,0.19,0.21,0.39,0.19,0.39,/en/players/5ff4ab71/matchlogs/2024-2025/summary/Enzo-Fernandez-Match-Logs,9,2024-2025,5d0c491b-90d2-44b8-ace6-2bb0f986844f
/en/players/a92ab7be/Mark-Flekken,a92ab7be,Mark Flekken,nlNED,GK,cd051869,Brentford,/en/squads/cd051869/Brentford-Stats,31,1993,37,37,"3,275",36.4,0,2,2,0,0,0,1,0,0.0,0.0,0.5,0.5,0,0,0,0.00,0.05,0.05,0.00,0.05,0.00,0.01,0.01,0.00,0.01,/en/players/a92ab7be/matchlogs/2024-2025/summary/Mark-Flekken-Match-Logs,9,2024-2025,fa64e4dd-8119-47dc-89a2-ff8a69bfcc8b
/en/players/ed1e53f3/Phil-Foden,ed1e53f3,Phil Foden,engENG,"MF,FW",2024-2025,Manchester City,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats,24,2000,28,20,"1,777",19.7,7,2,9,7,0,0,2,0,5.2,5.2,4.8,9.9,50,103,128,0.35,0.10,0.46,0.35,0.46,0.26,0.24,0.50,0.26,0.50,/en/players/ed1e53f3/matchlogs/2024-2025/summary/Phil-Foden-Match-Logs,9,2024-2025,154d83ab-1563-48c0-b63b-51f0437b6d80
/en/players/132a82f1/Wesley-Fofana,132a82f1,Wesley Fofana,frFRA,DF,2024-2025,Chelsea,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats,23,2000,14,14,"1,172",13.0,0,0,0,0,0,0,7,0,0.4,0.4,0.4,0.8,19,32,4,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.07,0.03,0.06,/en/players/132a82f1/matchlogs/2024-2025/summary/Wesley-Fofana-Match-Logs,9,2024-2025,eb10ca4d-f026-4b96-b726-49c17e19e180
/en/players/8a310070/Carlos-Forbs,8a310070,Carlos Forbs,ptPOR,"MF,FW",8cec06e1,Wolves,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats,20,2004,10,1,239,2.7,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.2,10,8,28,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.07,0.05,0.07,/en/players/8a310070/matchlogs/2024-2025/summary/Carlos-Forbs-Match-Logs,9,2024-2025,103f9a72-65d7-4d1e-a911-3e1f06612ac1
/en/players/c3e39f12/Fraser-Forster,c3e39f12,Fraser Forster,engENG,GK,2024-2025,Tottenham,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats,36,1988,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,/en/players/c3e39f12/matchlogs/2024-2025/summary/Fraser-Forster-Match-Logs,9,2024-2025,6d00b9aa-32f7-4cff-a5c6-7ce64959a200
/en/players/077faf72/Matheus-Franca,077faf72,Matheus França,brBRA,"MF,FW",47c64c55,Crystal Palace,/en/squads/47c64c55/Crystal-Palace-Stats,20,2004,4,0,55,0.6,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,4,3,4,1.64,0.00,1.64,1.64,1.64,0.42,0.00,0.42,0.42,0.42,/en/players/077faf72/matchlogs/2024-2025/summary/Matheus-Franca-Match-Logs,9,2024-2025,1d02c69d-4f36-498d-a35b-dc266a91581b
